User_ID,Income,Transaction_ID,Reason,Amount_Spent,Date,Category,Total_Spent,Available_Amount,Can_Spent,Validate
8,25359,3,Clothing,1608,2024-04-16 23:30:03.112571,Bad,3293,22066,1103,True
8,25359,4,Entertainment,588,2024-04-20 23:30:03.112571,Good,3881,21478,2147,True
8,25359,5,Travel,483,2024-04-20 23:30:03.112571,Good,4364,20995,839,True
8,25359,6,Health,4503,2024-04-24 23:30:03.112571,Bad,8867,16492,3298,True
8,25359,7,Clothing,504,2024-04-28 23:30:03.112571,Good,9371,15988,799,True
8,25359,8,Groceries,3085,2024-05-04 23:30:03.112571,Good,3085,22274,6682,True
8,25359,9,Entertainment,2701,2024-05-09 23:30:03.112571,Bad,5786,19573,1957,True
8,25359,10,Education,1445,2024-05-09 23:30:03.112571,Good,7231,18128,2719,True
8,25359,11,Travel,557,2024-05-11 23:30:03.112571,Good,7788,17571,702,True
8,25359,12,Entertainment,1752,2024-05-13 23:30:03.112571,Bad,9540,15819,1581,True
8,25359,13,Groceries,3179,2024-05-13 23:30:03.112571,Good,12719,12640,3792,True
8,25359,14,Dining Out,807,2024-05-14 23:30:03.112571,Bad,13526,11833,591,True
8,25359,15,Entertainment,1069,2024-05-16 23:30:03.111568,Good,14595,10764,1076,True
8,25359,16,Education,1631,2024-05-25 23:30:03.112571,Bad,16226,9133,1369,True
8,25359,17,Utilities,858,2024-05-26 23:30:03.112571,Good,17084,8275,1655,True
8,25359,18,Utilities,1315,2024-05-28 23:30:03.112571,Good,18399,6960,1392,True
8,25359,19,Mall,696,2024-06-13 23:30:03.112571,Good,696,24663,1233,True
8,25359,20,Dining Out,1330,2024-06-19 23:30:03.112571,Bad,2026,23333,1166,True
8,25359,21,Entertainment,2075,2024-06-22 23:30:03.112571,Good,4101,21258,2125,True
8,25359,22,Entertainment,71,2024-06-23 23:30:03.112571,Good,4172,21187,2118,True
8,25359,23,Travel,433,2024-06-26 23:30:03.112571,Good,4605,20754,830,True
8,25359,24,Health,191,2024-06-28 23:30:03.112571,Good,4796,20563,4112,True
8,25359,25,Education,376,2024-07-01 23:30:03.111568,Good,376,24983,3747,True
8,25359,26,Education,1522,2024-07-02 23:30:03.112571,Good,1898,23461,3519,True
8,25359,27,Groceries,6615,2024-07-03 23:30:03.112571,Bad,8513,16846,5053,True
8,25359,28,Clothing,516,2024-07-05 23:30:03.112571,Good,9029,16330,816,True
8,25359,29,Entertainment,1999,2024-07-08 23:30:03.112571,Bad,11028,14331,1433,True
8,25359,30,Education,1269,2024-07-09 23:30:03.112571,Good,12297,13062,1959,True
8,25359,31,Clothing,376,2024-07-12 23:30:03.112571,Good,12673,12686,634,True
8,25359,32,Dining Out,345,2024-07-12 23:30:03.112571,Good,13018,12341,617,True
8,25359,33,Education,987,2024-07-15 23:30:03.112571,Good,14005,11354,1703,True
8,25359,34,Groceries,63,2024-07-15 23:30:03.112571,Good,14068,11291,3387,True
8,25359,35,Education,513,2024-07-16 23:30:03.111568,Good,14581,10778,1616,True
8,25359,36,Education,2117,2024-07-16 23:30:03.111568,Bad,16698,8661,1299,True
8,25359,37,Utilities,334,2024-07-16 23:30:03.112571,Good,17032,8327,1665,True
8,25359,38,Dining Out,192,2024-07-16 23:30:03.112571,Good,17224,8135,406,True
8,25359,39,Dining Out,677,2024-07-17 23:30:03.111568,Bad,17901,7458,372,True
8,25359,40,Utilities,498,2024-07-17 23:30:03.112571,Good,18399,6960,1392,True
8,25359,41,Entertainment,227,2024-07-21 23:30:03.111568,Good,18626,6733,673,True
8,25359,42,Utilities,1841,2024-07-22 23:30:03.111568,Bad,20467,4892,978,True
8,25359,43,Clothing,635,2024-07-22 23:30:03.112571,Bad,21102,4257,212,True
8,25359,44,Dining Out,401,2024-07-22 23:30:03.112571,Bad,21503,3856,192,True
8,25359,45,Travel,612,2024-07-22 23:30:03.112571,Bad,22115,3244,129,True
8,25359,46,Groceries,267,2024-07-23 23:30:03.112571,Good,22382,2977,893,True
8,25359,47,Education,909,2024-07-23 23:30:03.112571,Bad,23291,2068,310,True
8,25359,48,Groceries,635,2024-07-26 23:30:03.112571,Bad,23926,1433,429,True
8,25359,49,Mall,223,2024-07-31 23:30:03.112571,Bad,24149,1210,60,True
8,25359,50,Dining Out,1064,2024-08-05 23:30:03.112571,Good,1064,24295,1214,True
8,25359,51,Utilities,4952,2024-08-06 23:30:03.112571,Bad,6016,19343,3868,True
8,25359,52,Entertainment,2322,2024-08-08 23:30:03.112571,Bad,8338,17021,1702,True
8,25359,53,Groceries,4390,2024-08-11 23:30:03.112571,Bad,12728,12631,3789,True
8,25359,54,Clothing,819,2024-08-12 23:30:03.112571,Bad,13547,11812,590,True
8,25359,55,Health,705,2024-08-13 23:30:03.112571,Good,14252,11107,2221,True
8,25359,56,Travel,542,2024-08-17 23:30:03.112571,Bad,14794,10565,422,True
8,25359,57,Dining Out,660,2024-08-18 23:30:03.112571,Bad,15454,9905,495,True
8,25359,58,Utilities,2009,2024-08-21 23:30:03.112571,Bad,17463,7896,1579,True
8,25359,59,Dining Out,520,2024-08-25 23:30:03.112571,Bad,17983,7376,368,True
8,25359,60,Clothing,485,2024-08-25 23:30:03.112571,Bad,18468,6891,344,True
8,25359,61,Groceries,2286,2024-08-28 23:30:03.111568,Bad,20754,4605,1381,True
8,25359,62,Groceries,1140,2024-08-29 23:30:03.112571,Bad,21894,3465,1039,True
8,25359,63,Dining Out,554,2024-08-31 23:30:03.112571,Bad,22448,2911,145,True
8,25359,64,Groceries,1137,2024-08-31 23:30:03.112571,Bad,23585,1774,532,True
8,25359,65,Clothing,999,2024-09-05 23:30:03.112571,Good,999,24360,1218,True
8,25359,66,Dining Out,1107,2024-09-05 23:30:03.112571,Good,2106,23253,1162,True
8,25359,67,Travel,1286,2024-09-09 23:30:03.112571,Bad,3392,21967,878,True
8,25359,68,Mall,1555,2024-09-10 23:30:03.112571,Bad,4947,20412,1020,True
8,25359,69,Education,2905,2024-09-13 23:30:03.112571,Bad,7852,17507,2626,True
8,25359,70,Clothing,637,2024-09-15 23:30:03.112571,Good,8489,16870,843,True
8,25359,71,Dining Out,673,2024-09-17 23:30:03.112571,Good,9162,16197,809,True
8,25359,72,Travel,458,2024-09-18 23:30:03.112571,Good,9620,15739,629,True
8,25359,73,Health,1470,2024-09-22 23:30:03.111568,Good,11090,14269,2853,True
8,25359,74,Health,1918,2024-09-22 23:30:03.112571,Good,13008,12351,2470,True
8,25359,75,Education,857,2024-09-23 23:30:03.112571,Good,13865,11494,1724,True
8,25359,76,Mall,380,2024-09-26 23:30:03.112571,Good,14245,11114,555,True
8,25359,77,Entertainment,1052,2024-09-28 23:30:03.112571,Bad,15297,10062,1006,True
8,25359,78,Entertainment,2033,2024-10-01 23:30:03.111568,Good,2033,23326,2332,True
8,25359,79,Dining Out,1406,2024-10-05 23:30:03.112571,Bad,3439,21920,1096,True
8,25359,80,Mall,913,2024-10-06 23:30:03.111568,Good,4352,21007,1050,True
8,25359,81,Clothing,559,2024-10-07 23:30:03.111568,Good,4911,20448,1022,True
9,15881,1,Groceries,1298,2024-04-10 23:30:03.112571,Good,1298,14583,4374,True
9,15881,2,Utilities,2294,2024-04-16 23:30:03.112571,Good,3592,12289,2457,True
9,15881,3,Education,889,2024-04-17 23:30:03.112571,Good,4481,11400,1710,True
9,15881,4,Mall,161,2024-04-18 23:30:03.112571,Good,4642,11239,561,True
9,15881,5,Utilities,165,2024-04-18 23:30:03.113570,Good,4807,11074,2214,True
9,15881,6,Health,2655,2024-04-19 23:30:03.112571,Bad,7462,8419,1683,True
9,15881,7,Groceries,2165,2024-04-19 23:30:03.112571,Bad,9627,6254,1876,True
9,15881,8,Mall,635,2024-04-20 23:30:03.112571,Bad,10262,5619,280,True
9,15881,9,Health,1096,2024-04-21 23:30:03.112571,Bad,11358,4523,904,True
9,15881,10,Groceries,711,2024-04-21 23:30:03.112571,Good,12069,3812,1143,True
9,15881,11,Utilities,400,2024-04-26 23:30:03.113570,Good,12469,3412,682,True
9,15881,12,Mall,1154,2024-05-01 23:30:03.112571,Bad,1154,14727,736,True
9,15881,13,Clothing,533,2024-05-05 23:30:03.113570,Good,1687,14194,709,True
9,15881,14,Groceries,2412,2024-05-06 23:30:03.112571,Good,4099,11782,3534,True
9,15881,15,Education,817,2024-05-07 23:30:03.112571,Good,4916,10965,1644,True
9,15881,16,Dining Out,712,2024-05-10 23:30:03.113570,Bad,5628,10253,512,True
9,15881,17,Mall,335,2024-05-11 23:30:03.112571,Good,5963,9918,495,True
9,15881,18,Entertainment,997,2024-05-12 23:30:03.112571,Bad,6960,8921,892,True
9,15881,19,Health,2032,2024-05-12 23:30:03.112571,Bad,8992,6889,1377,True
9,15881,20,Clothing,483,2024-05-16 23:30:03.112571,Bad,9475,6406,320,True
9,15881,21,Clothing,733,2024-05-17 23:30:03.112571,Bad,10208,5673,283,True
9,15881,22,Health,459,2024-05-17 23:30:03.113570,Good,10667,5214,1042,True
9,15881,23,Entertainment,768,2024-05-20 23:30:03.113570,Bad,11435,4446,444,True
9,15881,24,Utilities,1222,2024-05-21 23:30:03.112571,Bad,12657,3224,644,True
9,15881,25,Travel,550,2024-05-24 23:30:03.112571,Bad,13207,2674,106,True
9,15881,26,Health,781,2024-05-27 23:30:03.112571,Bad,13988,1893,378,True
9,15881,27,Groceries,146,2024-05-29 23:30:03.112571,Good,14134,1747,524,True
9,15881,28,Education,469,2024-05-31 23:30:03.112571,Bad,14603,1278,191,True
9,15881,29,Mall,993,2024-06-18 23:30:03.112571,Bad,993,14888,744,True
9,15881,30,Travel,651,2024-06-21 23:30:03.112571,Bad,1644,14237,569,True
9,15881,31,Clothing,82,2024-06-21 23:30:03.112571,Good,1726,14155,707,True
9,15881,32,Health,1438,2024-06-25 23:30:03.112571,Good,3164,12717,2543,True
9,15881,33,Dining Out,625,2024-06-27 23:30:03.112571,Bad,3789,12092,604,True
9,15881,34,Clothing,311,2024-06-28 23:30:03.112571,Good,4100,11781,589,True
9,15881,35,Mall,173,2024-06-28 23:30:03.113570,Good,4273,11608,580,True
9,15881,36,Groceries,1147,2024-06-29 23:30:03.112571,Good,5420,10461,3138,True
9,15881,37,Travel,361,2024-06-30 23:30:03.112571,Good,5781,10100,404,True
9,15881,38,Entertainment,326,2024-06-30 23:30:03.112571,Good,6107,9774,977,True
9,15881,39,Travel,775,2024-06-30 23:30:03.112571,Bad,6882,8999,359,True
9,15881,40,Dining Out,806,2024-07-01 23:30:03.112571,Bad,806,15075,753,True
9,15881,41,Groceries,536,2024-07-06 23:30:03.113570,Good,1342,14539,4361,True
9,15881,42,Clothing,424,2024-07-08 23:30:03.112571,Good,1766,14115,705,True
9,15881,43,Utilities,1332,2024-07-12 23:30:03.112571,Good,3098,12783,2556,True
9,15881,44,Education,1868,2024-07-17 23:30:03.112571,Bad,4966,10915,1637,True
9,15881,45,Entertainment,1243,2024-07-20 23:30:03.112571,Bad,6209,9672,967,True
9,15881,46,Travel,335,2024-07-22 23:30:03.112571,Good,6544,9337,373,True
9,15881,47,Entertainment,177,2024-07-22 23:30:03.112571,Good,6721,9160,916,True
9,15881,48,Health,300,2024-07-23 23:30:03.112571,Good,7021,8860,1772,True
9,15881,49,Travel,329,2024-07-23 23:30:03.112571,Good,7350,8531,341,True
9,15881,50,Education,1655,2024-07-24 23:30:03.112571,Bad,9005,6876,1031,True
9,15881,51,Health,1026,2024-07-26 23:30:03.112571,Good,10031,5850,1170,True
9,15881,52,Travel,478,2024-07-27 23:30:03.112571,Bad,10509,5372,214,True
9,15881,53,Education,456,2024-07-28 23:30:03.112571,Good,10965,4916,737,True
9,15881,54,Clothing,155,2024-07-28 23:30:03.112571,Good,11120,4761,238,True
9,15881,55,Health,415,2024-07-28 23:30:03.112571,Good,11535,4346,869,True
9,15881,56,Travel,30,2024-07-29 23:30:03.112571,Good,11565,4316,172,True
9,15881,57,Travel,1010,2024-08-03 23:30:03.112571,Bad,1010,14871,594,True
9,15881,58,Clothing,231,2024-08-04 23:30:03.112571,Good,1241,14640,732,True
9,15881,59,Education,769,2024-08-05 23:30:03.112571,Good,2010,13871,2080,True
9,15881,60,Health,40,2024-08-06 23:30:03.112571,Good,2050,13831,2766,True
9,15881,61,Dining Out,909,2024-08-07 23:30:03.112571,Bad,2959,12922,646,True
9,15881,62,Entertainment,1507,2024-08-07 23:30:03.112571,Bad,4466,11415,1141,True
9,15881,63,Entertainment,246,2024-08-15 23:30:03.112571,Good,4712,11169,1116,True
9,15881,64,Dining Out,130,2024-08-15 23:30:03.113570,Good,4842,11039,551,True
9,15881,65,Health,2530,2024-08-16 23:30:03.112571,Bad,7372,8509,1701,True
9,15881,66,Entertainment,476,2024-08-18 23:30:03.112571,Good,7848,8033,803,True
9,15881,67,Travel,635,2024-08-18 23:30:03.112571,Bad,8483,7398,295,True
9,15881,68,Clothing,662,2024-08-19 23:30:03.112571,Bad,9145,6736,336,True
9,15881,69,Mall,424,2024-08-19 23:30:03.112571,Bad,9569,6312,315,True
9,15881,70,Clothing,353,2024-08-21 23:30:03.112571,Bad,9922,5959,297,True
9,15881,71,Health,1103,2024-08-24 23:30:03.112571,Bad,11025,4856,971,True
9,15881,72,Dining Out,267,2024-08-28 23:30:03.113570,Bad,11292,4589,229,True
9,15881,73,Utilities,993,2024-08-30 23:30:03.112571,Bad,12285,3596,719,True
9,15881,74,Mall,157,2024-09-04 23:30:03.112571,Good,157,15724,786,True
9,15881,75,Mall,1028,2024-09-08 23:30:03.112571,Bad,1185,14696,734,True
9,15881,76,Groceries,2507,2024-09-12 23:30:03.112571,Good,3692,12189,3656,True
9,15881,77,Education,2142,2024-09-14 23:30:03.112571,Bad,5834,10047,1507,True
9,15881,78,Clothing,863,2024-09-22 23:30:03.112571,Bad,6697,9184,459,True
9,15881,79,Entertainment,777,2024-09-23 23:30:03.112571,Good,7474,8407,840,True
9,15881,80,Groceries,1618,2024-09-24 23:30:03.112571,Good,9092,6789,2036,True
9,15881,81,Travel,112,2024-09-28 23:30:03.113570,Good,9204,6677,267,True
9,15881,82,Entertainment,737,2024-10-01 23:30:03.112571,Good,737,15144,1514,True
9,15881,83,Travel,711,2024-10-03 23:30:03.113570,Bad,1448,14433,577,True
9,15881,84,Mall,835,2024-10-05 23:30:03.113570,Bad,2283,13598,679,True
10,25599,1,Groceries,6993,2024-04-11 23:30:03.113570,Bad,6993,18606,5581,True
10,25599,2,Clothing,1071,2024-04-15 23:30:03.113570,Bad,8064,17535,876,True
10,25599,3,Mall,1000,2024-04-15 23:30:03.114570,Bad,9064,16535,826,True
10,25599,4,Travel,278,2024-04-15 23:30:03.114570,Good,9342,16257,650,True
10,25599,5,Dining Out,1160,2024-04-17 23:30:03.114570,Bad,10502,15097,754,True
10,25599,6,Groceries,909,2024-04-18 23:30:03.114570,Good,11411,14188,4256,True
10,25599,7,Dining Out,1078,2024-04-19 23:30:03.114570,Bad,12489,13110,655,True
10,25599,8,Utilities,1834,2024-04-20 23:30:03.114570,Good,14323,11276,2255,True
10,25599,9,Education,1551,2024-04-23 23:30:03.113570,Bad,15874,9725,1458,True
10,25599,10,Travel,604,2024-04-24 23:30:03.114570,Bad,16478,9121,364,True
10,25599,11,Travel,699,2024-04-26 23:30:03.114570,Bad,17177,8422,336,True
10,25599,12,Dining Out,905,2024-04-29 23:30:03.113570,Bad,18082,7517,375,True
10,25599,13,Utilities,46,2024-04-29 23:30:03.114570,Good,18128,7471,1494,True
10,25599,14,Groceries,1961,2024-04-29 23:30:03.114570,Bad,20089,5510,1653,True
10,25599,15,Dining Out,1187,2024-05-03 23:30:03.114570,Good,1187,24412,1220,True
10,25599,16,Education,2394,2024-05-04 23:30:03.114570,Good,3581,22018,3302,True
10,25599,17,Entertainment,912,2024-05-06 23:30:03.114570,Good,4493,21106,2110,True
10,25599,18,Mall,972,2024-05-09 23:30:03.114570,Good,5465,20134,1006,True
10,25599,19,Groceries,26,2024-05-10 23:30:03.114570,Good,5491,20108,6032,True
10,25599,20,Mall,826,2024-05-11 23:30:03.114570,Good,6317,19282,964,True
10,25599,21,Utilities,894,2024-05-13 23:30:03.114570,Good,7211,18388,3677,True
10,25599,22,Dining Out,1239,2024-05-13 23:30:03.114570,Bad,8450,17149,857,True
10,25599,23,Dining Out,283,2024-05-16 23:30:03.114570,Good,8733,16866,843,True
10,25599,24,Entertainment,734,2024-05-17 23:30:03.114570,Good,9467,16132,1613,True
10,25599,25,Groceries,3364,2024-05-18 23:30:03.114570,Good,12831,12768,3830,True
10,25599,26,Groceries,2893,2024-05-18 23:30:03.114570,Good,15724,9875,2962,True
10,25599,27,Entertainment,65,2024-05-20 23:30:03.113570,Good,15789,9810,981,True
10,25599,28,Clothing,201,2024-05-20 23:30:03.114570,Good,15990,9609,480,True
10,25599,29,Education,389,2024-05-20 23:30:03.114570,Good,16379,9220,1383,True
10,25599,30,Entertainment,602,2024-05-20 23:30:03.114570,Good,16981,8618,861,True
10,25599,31,Groceries,2737,2024-05-20 23:30:03.114570,Bad,19718,5881,1764,True
10,25599,32,Education,1046,2024-05-21 23:30:03.114570,Bad,20764,4835,725,True
10,25599,33,Utilities,849,2024-05-21 23:30:03.114570,Bad,21613,3986,797,True
10,25599,34,Health,619,2024-05-23 23:30:03.113570,Good,22232,3367,673,True
10,25599,35,Entertainment,183,2024-05-23 23:30:03.114570,Good,22415,3184,318,True
10,25599,36,Travel,417,2024-05-24 23:30:03.114570,Bad,22832,2767,110,True
10,25599,37,Mall,631,2024-05-25 23:30:03.114570,Bad,23463,2136,106,True
10,25599,38,Education,647,2024-05-26 23:30:03.114570,Bad,24110,1489,223,True
10,25599,39,Health,681,2024-05-30 23:30:03.113570,Bad,24791,808,161,True
10,25599,40,Entertainment,156,2024-05-30 23:30:03.114570,Bad,24947,652,65,True
10,25599,41,Utilities,232,2024-05-30 23:30:03.114570,Bad,25179,420,84,True
10,25599,42,Dining Out,328,2024-05-31 23:30:03.114570,Bad,25507,92,4,True
10,25599,43,Clothing,402,2024-05-31 23:30:03.114570,Out of Budget,25909,-310,-15,True
10,25599,44,Education,1602,2024-06-01 23:30:03.113570,Good,1602,23997,3599,True
10,25599,45,Entertainment,47,2024-06-01 23:30:03.114570,Good,1649,23950,2395,True
10,25599,46,Health,1260,2024-06-03 23:30:03.114570,Good,2909,22690,4538,True
10,25599,47,Mall,963,2024-06-05 23:30:03.114570,Good,3872,21727,1086,True
10,25599,48,Groceries,4250,2024-06-06 23:30:03.114570,Good,8122,17477,5243,True
10,25599,49,Entertainment,1385,2024-06-07 23:30:03.114570,Good,9507,16092,1609,True
10,25599,50,Entertainment,1966,2024-06-08 23:30:03.113570,Bad,11473,14126,1412,True
10,25599,51,Dining Out,218,2024-06-08 23:30:03.114570,Good,11691,13908,695,True
10,25599,52,Clothing,836,2024-06-10 23:30:03.113570,Bad,12527,13072,653,True
10,25599,53,Clothing,1089,2024-06-10 23:30:03.114570,Bad,13616,11983,599,True
10,25599,54,Dining Out,192,2024-06-10 23:30:03.114570,Good,13808,11791,589,True
10,25599,55,Clothing,633,2024-06-10 23:30:03.114570,Bad,14441,11158,557,True
10,25599,56,Travel,393,2024-06-11 23:30:03.113570,Good,14834,10765,430,True
10,25599,57,Entertainment,576,2024-06-12 23:30:03.113570,Good,15410,10189,1018,True
10,25599,58,Mall,95,2024-06-15 23:30:03.114570,Good,15505,10094,504,True
10,25599,59,Education,735,2024-06-15 23:30:03.114570,Good,16240,9359,1403,True
10,25599,60,Education,1425,2024-06-15 23:30:03.114570,Bad,17665,7934,1190,True
10,25599,61,Clothing,819,2024-06-16 23:30:03.114570,Bad,18484,7115,355,True
10,25599,62,Health,448,2024-06-21 23:30:03.114570,Good,18932,6667,1333,True
10,25599,63,Mall,382,2024-06-24 23:30:03.114570,Bad,19314,6285,314,True
10,25599,64,Utilities,202,2024-06-25 23:30:03.114570,Good,19516,6083,1216,True
10,25599,65,Health,30,2024-06-26 23:30:03.113570,Good,19546,6053,1210,True
10,25599,66,Clothing,172,2024-06-27 23:30:03.114570,Good,19718,5881,294,True
10,25599,67,Health,1632,2024-06-27 23:30:03.114570,Bad,21350,4249,849,True
10,25599,68,Mall,133,2024-06-28 23:30:03.114570,Good,21483,4116,205,True
10,25599,69,Mall,345,2024-06-29 23:30:03.113570,Bad,21828,3771,188,True
10,25599,70,Clothing,217,2024-06-30 23:30:03.113570,Bad,22045,3554,177,True
10,25599,71,Health,365,2024-06-30 23:30:03.114570,Good,22410,3189,637,True
10,25599,72,Travel,846,2024-07-05 23:30:03.114570,Good,846,24753,990,True
10,25599,73,Utilities,1864,2024-07-06 23:30:03.113570,Good,2710,22889,4577,True
10,25599,74,Health,4061,2024-07-08 23:30:03.113570,Bad,6771,18828,3765,True
10,25599,75,Health,987,2024-07-10 23:30:03.114570,Good,7758,17841,3568,True
10,25599,76,Education,1967,2024-07-10 23:30:03.114570,Good,9725,15874,2381,True
10,25599,77,Entertainment,280,2024-07-13 23:30:03.114570,Good,10005,15594,1559,True
10,25599,78,Groceries,3571,2024-07-14 23:30:03.114570,Good,13576,12023,3606,True
10,25599,79,Dining Out,296,2024-07-15 23:30:03.114570,Good,13872,11727,586,True
10,25599,80,Health,2238,2024-07-17 23:30:03.114570,Bad,16110,9489,1897,True
10,25599,81,Education,1505,2024-07-19 23:30:03.113570,Bad,17615,7984,1197,True
10,25599,82,Clothing,91,2024-07-19 23:30:03.114570,Good,17706,7893,394,True
10,25599,83,Dining Out,711,2024-07-21 23:30:03.114570,Bad,18417,7182,359,True
10,25599,84,Mall,537,2024-07-23 23:30:03.113570,Bad,18954,6645,332,True
10,25599,85,Clothing,424,2024-07-25 23:30:03.114570,Bad,19378,6221,311,True
10,25599,86,Health,173,2024-07-28 23:30:03.114570,Good,19551,6048,1209,True
10,25599,87,Entertainment,1026,2024-08-02 23:30:03.113570,Good,1026,24573,2457,True
10,25599,88,Groceries,5657,2024-08-03 23:30:03.113570,Good,6683,18916,5674,True
10,25599,89,Travel,546,2024-08-05 23:30:03.114570,Good,7229,18370,734,True
10,25599,90,Health,311,2024-08-07 23:30:03.114570,Good,7540,18059,3611,True
10,25599,91,Dining Out,646,2024-08-08 23:30:03.114570,Good,8186,17413,870,True
10,25599,92,Health,3894,2024-08-10 23:30:03.114570,Bad,12080,13519,2703,True
10,25599,93,Groceries,790,2024-08-12 23:30:03.114570,Good,12870,12729,3818,True
10,25599,94,Utilities,1862,2024-08-13 23:30:03.113570,Good,14732,10867,2173,True
10,25599,95,Education,1578,2024-08-13 23:30:03.114570,Bad,16310,9289,1393,True
10,25599,96,Clothing,961,2024-08-14 23:30:03.114570,Bad,17271,8328,416,True
10,25599,97,Mall,571,2024-08-16 23:30:03.114570,Bad,17842,7757,387,True
10,25599,98,Travel,323,2024-08-21 23:30:03.114570,Bad,18165,7434,297,True
10,25599,99,Utilities,1851,2024-08-21 23:30:03.114570,Bad,20016,5583,1116,True
10,25599,100,Education,108,2024-08-24 23:30:03.114570,Good,20124,5475,821,True
10,25599,101,Education,30,2024-08-27 23:30:03.114570,Good,20154,5445,816,True
10,25599,102,Entertainment,734,2024-08-27 23:30:03.114570,Bad,20888,4711,471,True
10,25599,103,Utilities,1195,2024-08-28 23:30:03.113570,Bad,22083,3516,703,True
10,25599,104,Entertainment,167,2024-08-29 23:30:03.114570,Good,22250,3349,334,True
10,25599,105,Travel,220,2024-08-30 23:30:03.113570,Bad,22470,3129,125,True
10,25599,106,Education,191,2024-08-30 23:30:03.114570,Good,22661,2938,440,True
10,25599,107,Health,1154,2024-09-05 23:30:03.114570,Good,1154,24445,4889,True
10,25599,108,Groceries,826,2024-09-09 23:30:03.114570,Good,1980,23619,7085,True
10,25599,109,Entertainment,1330,2024-09-10 23:30:03.114570,Good,3310,22289,2228,True
10,25599,110,Travel,792,2024-09-11 23:30:03.114570,Good,4102,21497,859,True
10,25599,111,Dining Out,1076,2024-09-12 23:30:03.114570,Bad,5178,20421,1021,True
10,25599,112,Clothing,460,2024-09-13 23:30:03.114570,Good,5638,19961,998,True
10,25599,113,Groceries,6115,2024-09-14 23:30:03.114570,Bad,11753,13846,4153,True
10,25599,114,Education,1158,2024-09-15 23:30:03.114570,Good,12911,12688,1903,True
10,25599,115,Utilities,1917,2024-09-16 23:30:03.114570,Good,14828,10771,2154,True
10,25599,116,Groceries,174,2024-09-17 23:30:03.114570,Good,15002,10597,3179,True
10,25599,117,Education,83,2024-09-17 23:30:03.114570,Good,15085,10514,1577,True
10,25599,118,Entertainment,527,2024-09-18 23:30:03.113570,Good,15612,9987,998,True
10,25599,119,Dining Out,349,2024-09-18 23:30:03.114570,Good,15961,9638,481,True
10,25599,120,Utilities,2333,2024-09-18 23:30:03.114570,Bad,18294,7305,1461,True
10,25599,121,Groceries,37,2024-09-18 23:30:03.114570,Good,18331,7268,2180,True
10,25599,122,Entertainment,174,2024-09-18 23:30:03.114570,Good,18505,7094,709,True
10,25599,123,Dining Out,56,2024-09-19 23:30:03.114570,Good,18561,7038,351,True
10,25599,124,Education,577,2024-09-20 23:30:03.114570,Good,19138,6461,969,True
10,25599,125,Dining Out,693,2024-09-20 23:30:03.114570,Bad,19831,5768,288,True
10,25599,126,Dining Out,256,2024-09-22 23:30:03.114570,Good,20087,5512,275,True
10,25599,127,Travel,145,2024-09-26 23:30:03.114570,Good,20232,5367,214,True
10,25599,128,Entertainment,683,2024-09-28 23:30:03.114570,Bad,20915,4684,468,True
10,25599,129,Education,1332,2024-10-01 23:30:03.113570,Good,1332,24267,3640,True
10,25599,130,Groceries,4109,2024-10-02 23:30:03.114570,Good,5441,20158,6047,True
10,25599,131,Groceries,3934,2024-10-03 23:30:03.113570,Good,9375,16224,4867,True
10,25599,132,Education,472,2024-10-03 23:30:03.114570,Good,9847,15752,2362,True
10,25599,133,Entertainment,1494,2024-10-03 23:30:03.114570,Bad,11341,14258,1425,True
10,25599,134,Travel,602,2024-10-04 23:30:03.114570,Bad,11943,13656,546,True
10,25599,135,Clothing,925,2024-10-04 23:30:03.114570,Bad,12868,12731,636,True
10,25599,136,Entertainment,686,2024-10-04 23:30:03.114570,Good,13554,12045,1204,True
10,25599,137,Mall,876,2024-10-06 23:30:03.114570,Bad,14430,11169,558,True
11,23706,1,Dining Out,572,2024-04-12 23:30:03.115572,Good,572,23134,1156,True
11,23706,2,Entertainment,2375,2024-04-13 23:30:03.115572,Bad,2947,20759,2075,True
11,23706,3,Travel,92,2024-04-17 23:30:03.115572,Good,3039,20667,826,True
11,23706,4,Health,1755,2024-04-18 23:30:03.115572,Good,4794,18912,3782,True
11,23706,5,Entertainment,1326,2024-04-20 23:30:03.115572,Good,6120,17586,1758,True
11,23706,6,Utilities,2133,2024-04-24 23:30:03.115572,Good,8253,15453,3090,True
11,23706,7,Travel,73,2024-04-26 23:30:03.115572,Good,8326,15380,615,True
11,23706,8,Entertainment,782,2024-04-26 23:30:03.115572,Good,9108,14598,1459,True
11,23706,9,Mall,241,2024-04-27 23:30:03.115572,Good,9349,14357,717,True
11,23706,10,Health,1155,2024-04-30 23:30:03.115572,Good,10504,13202,2640,True
11,23706,11,Education,1662,2024-04-30 23:30:03.115572,Good,12166,11540,1731,True
11,23706,12,Utilities,3932,2024-05-05 23:30:03.115572,Good,3932,19774,3954,True
11,23706,13,Education,927,2024-05-06 23:30:03.115572,Good,4859,18847,2827,True
11,23706,14,Health,444,2024-05-08 23:30:03.115572,Good,5303,18403,3680,True
11,23706,15,Utilities,3613,2024-05-09 23:30:03.115572,Bad,8916,14790,2958,True
11,23706,16,Health,772,2024-05-09 23:30:03.115572,Good,9688,14018,2803,True
11,23706,17,Health,354,2024-05-11 23:30:03.115572,Good,10042,13664,2732,True
11,23706,18,Travel,83,2024-05-12 23:30:03.115572,Good,10125,13581,543,True
